Employee ID,Full Name,Department,Gender,Age,Join Date,Exit Date,Exit Reason,Status
1352,Isabel Ocampo Mercado,Finance,Other,35,04/03/2025,,,Active
1672,Rachel Ang Tan,Customer Support,Female,35,06/02/2019,21/12/2023,Resignation,Exited
1656,Ian Fajardo,HR,Male,52,12/05/2022,21/08/2025,Relocation,Exited
1079,Yvonne Ramirez Quiambao,Customer Support,Female,57,29/05/2021,17/01/2023,Better Opportunity,Exited
1554,Belinda Castro Ramirez,Marketing,Female,46,11/12/2020,02/01/2024,Termination,Exited
1834,Gani Dela Torre,Marketing,Male,49,23/09/2025,,,Active
1753,Teresita Sy Yap,HR,Female,36,21/07/2022,22/08/2023,Better Opportunity,Exited
1016,Christian Garcia Sy,Marketing,Male,28,26/01/2022,,,Active
1793,Grace Guevarra,Finance,Female,40,04/07/2023,,,Active
1682,Paz Macapagal,Sales,Female,42,15/12/2023,24/05/2025,Personal Reasons,Exited
1284,Ivy Elegado,IT,Female,28,10/12/2020,,,Active
1530,Ronaldo Navarro Flores,Customer Support,Male,24,02/09/2018,22/08/2020,Personal Reasons,Exited
1577,Nathan Rivera San Pedro,Marketing,Male,23,03/10/2020,,,Active
1639,Daisy Panganiban,Finance,Female,45,28/04/2023,02/01/2026,Better Opportunity,Exited
1912,Alvin Manalang,Marketing,Male,26,25/03/2021,,,Active
1952,Maribel Torres Viray,HR,Female,44,03/02/2020,,,Active
1463,Mae Go Evangelista,Customer Support,Female,35,25/06/2018,,,Active
1581,Juan Miranda,Marketing,Other,33,06/02/2023,28/02/2025,Personal Reasons,Exited
1474,Danilo Umali,Finance,Male,55,24/08/2023,,,Active
1377,Warren Soriano,Marketing,Male,28,22/08/2025,23/02/2026,Health Issues,Exited
1135,Rowena Bautista,Marketing,Other,56,21/12/2024,,,Active
1106,Jessa Go Narvasa,Customer Support,Female,45,13/12/2024,,,Active
1572,Queenie Reyes Perez,Customer Support,Female,38,16/10/2024,,,Active
1613,Danilo Reyes Dalisay,Marketing,Other,30,01/12/2024,03/09/2025,Termination,Exited
1126,Jerome Uy Cueto,HR,Male,25,05/05/2023,,,Active
1501,Fernando Ramos Natividad,Customer Support,Other,44,04/02/2022,,,Active
1515,Maricel Soriano Lacson,Finance,Other,32,17/08/2024,,,Active
1523,Cardo Jimenez,Marketing,Male,40,04/08/2023,,,Active
1547,Fernando Fernandez Hilario,Customer Support,Other,34,13/07/2021,21/05/2026,Contract End,Exited
1663,Gregorio Lopez Jimenez,HR,Male,42,16/09/2018,15/07/2020,Personal Reasons,Exited
1996,Annaliza Lim Fajardo,IT,Female,58,02/04/2022,18/11/2025,Retirement,Exited
1464,Mae Zulueta,Sales,Female,41,27/02/2019,,,Active
1200,Maricel Pascual Jacinto,HR,Other,44,05/07/2018,,,Active
2051,Carlos Diaz Crisostomo,Marketing,Other,35,21/02/2019,,,Active
1374,Wendy Santiago San Pedro,Marketing,Female,49,15/05/2020,,,Active
1120,Rosalinda Santiago Evangelista,Finance,Female,44,08/06/2020,,,Active
1721,Vicente Lopez Narvasa,Customer Support,Male,26,20/08/2019,,,Active
1081,Eduardo Lopez Soriano,Marketing,Other,34,06/01/2025,10/03/2026,Better Opportunity,Exited
1397,Antonio Dela Torre,IT,Other,43,11/02/2020,18/11/2024,Better Opportunity,Exited
2054,Cameron Fernandez Corpuz,HR,Other,25,09/01/2018,,,Active
1965,Ramon Aguilar,HR,Male,26,09/03/2019,,,Active
1375,Mark Castro Lozano,Sales,Male,31,26/09/2018,30/08/2024,Termination,Exited
1212,Nathan Manalang,IT,Male,55,05/04/2022,,,Active
2044,Avery Dela Torre,IT,Other,46,15/02/2019,,,Active
1119,Efren Viray,HR,Male,58,25/09/2019,,,Active
1527,Violeta Umali,Finance,Female,23,01/03/2024,,,Active
1435,Lea Sy Castro,IT,Female,25,05/02/2020,,,Active
2012,Florinda Ang Bondoc,IT,Female,48,09/07/2023,31/03/2025,Health Issues,Exited
1814,Karen Ramirez Lacson,IT,Female,53,11/05/2018,,,Active
1378,Teodoro Del Rosario,Marketing,Male,43,01/11/2019,,,Active
1852,Juan Sy Uy,Marketing,Other,30,10/03/2022,,,Active
1626,Cristina Estrada,HR,Other,29,13/12/2018,10/11/2023,Resignation,Exited
1259,Avery Hernandez,Marketing,Other,55,20/09/2021,,,Active
1293,Carmen Garcia Natividad,Finance,Female,36,04/05/2021,,,Active
1272,Jordan Bondoc,Customer Support,Other,34,01/12/2022,,,Active
1128,Gani Miranda,Customer Support,Male,46,13/10/2022,,,Active
1102,Rachel Macaraeg,IT,Female,42,25/07/2025,,,Active
1358,Timothy Diaz Aguilar,Finance,Male,51,25/11/2025,17/05/2026,Better Opportunity,Exited
1545,Leonard Hilario,Sales,Male,36,25/04/2024,,,Active
1604,Efren Delmendo,HR,Male,41,10/08/2019,,,Active
1683,Nina Santiago Mendoza,Sales,Female,42,13/08/2018,,,Active
1477,Maria Santos Macapagal,Finance,Female,55,01/08/2022,10/11/2022,Personal Reasons,Exited
1361,Eddie Viray,Finance,Male,28,17/06/2021,,,Active
1998,Morgan Soriano Soriano,IT,Other,45,07/03/2019,,,Active
1161,Maricel Pascual Manalo,Finance,Other,33,15/02/2022,,,Active
1752,Paolo Wong,IT,Male,41,21/09/2018,,,Active
1400,Jose Mendoza Sia,IT,Male,51,14/11/2025,11/05/2026,Personal Reasons,Exited
1916,Violeta Go Santiago,Customer Support,Female,41,07/08/2022,,,Active
1813,Rosa Crisostomo,Marketing,Female,47,16/07/2023,15/05/2024,Health Issues,Exited
1053,Vicente Mercado Delmendo,HR,Male,37,09/10/2020,,,Active
1516,Jerome Soriano Bondoc,Finance,Male,35,02/01/2019,,,Active
1175,Ian Ignacio,IT,Male,49,03/05/2022,18/08/2023,Health Issues,Exited
1973,Erlinda Del Rosario,IT,Female,50,27/08/2019,,,Active
1617,Gloria Ocampo Hernandez,Marketing,Other,48,12/05/2024,,,Active
1629,Teresa Chan Solis,Customer Support,Other,38,20/03/2023,,,Active
2069,Diana Ocampo Aguilar,HR,Female,27,04/03/2019,07/03/2023,Better Opportunity,Exited
1495,Rowena Figueroa,Customer Support,Female,36,08/12/2024,10/04/2026,Better Opportunity,Exited
1448,Luisa Ramirez Tuazon,Marketing,Female,49,12/04/2022,,,Active
1481,Herminia Tan Fernandez,IT,Female,28,30/07/2020,,,Active
1080,Samuel Bautista Yap,HR,Male,49,02/05/2021,,,Active
2052,Jose Gonzales Estrada,Customer Support,Other,26,27/06/2018,,,Active
1618,Carmen Uy Dalisay,HR,Other,52,14/04/2019,,,Active
1972,Hope Mercado,Marketing,Female,21,14/01/2024,,,Active
1791,Hernando Sy,HR,Male,45,15/01/2019,,,Active
1371,Bong Guevarra,Marketing,Male,32,02/02/2021,,,Active
1809,Bea Castro Cruz,Customer Support,Female,47,23/04/2023,01/07/2025,Termination,Exited
2071,Efren Co,Marketing,Other,23,16/07/2018,31/03/2022,Better Opportunity,Exited
1789,Warren Dalisay,IT,Male,42,29/06/2018,,,Active
1416,Sue Garcia Hilario,IT,Female,52,30/04/2025,20/02/2026,Termination,Exited
1919,Gregorio Cruz,HR,Male,51,17/02/2021,,,Active
1715,Morgan Flores,HR,Other,47,02/03/2023,,,Active
1806,Bea Camacho,Marketing,Female,57,24/05/2022,07/09/2022,Better Opportunity,Exited
1198,Rosalinda Bautista Rivera,Marketing,Female,46,02/09/2023,,,Active
1186,Carmen Garcia Hilario,Finance,Other,36,17/07/2023,04/05/2025,Health Issues,Exited
1583,Juan Fernandez Mangubat,Marketing,Other,45,04/03/2024,,,Active
1422,Hazel Cueto,Finance,Female,24,16/03/2024,,,Active
1984,Leonard Ang,HR,Male,26,15/03/2023,,,Active
2001,Patricia Lazo,HR,Female,57,31/12/2020,24/04/2025,Relocation,Exited
1645,Ismael Ocampo Go,Customer Support,Male,57,27/01/2020,,,Active
1286,Ismael Ignacio,IT,Male,53,15/07/2025,12/11/2025,Retirement,Exited
1100,Eva Reyes,IT,Female,49,13/02/2019,,,Active
1366,Imelda Rivera,Marketing,Female,49,10/12/2019,,,Active
1705,Crisanto Rivera Vega,Customer Support,Male,38,25/08/2022,26/06/2025,Personal Reasons,Exited
1830,Gloria Soriano Perez,IT,Other,58,05/05/2024,,,Active
1597,Gina Ocampo,Sales,Female,42,17/07/2025,,,Active
1548,Danilo Flores Macapagal,Customer Support,Male,59,21/07/2019,07/08/2022,Retirement,Exited
1971,Belinda Delmendo,Marketing,Female,45,02/10/2022,16/01/2025,Resignation,Exited
1348,Maria Soriano Ong,Sales,Other,44,25/11/2025,,,Active
2017,Arnel Mendoza Flores,Sales,Other,41,26/06/2022,,,Active
2049,Yvonne Ramirez Mercado,Sales,Female,39,25/02/2019,,,Active
1822,Teresa Navarro Aquino,Marketing,Other,22,18/12/2022,07/04/2023,Personal Reasons,Exited
1050,Ronaldo Go Estrada,HR,Male,46,26/09/2020,02/11/2024,Better Opportunity,Exited
1100,Eva Reyes,IT,Female,49,13/02/2019,,,Active
1939,Pilar Solis,Marketing,Other,44,20/06/2022,09/05/2025,Termination,Exited
1862,Natividad Tan Santos,Sales,Female,52,26/01/2022,29/01/2025,Resignation,Exited
1933,Cherry San Pedro,IT,Female,34,14/03/2025,14/04/2026,Contract End,Exited
1769,Dennis Ramos Natividad,Customer Support,Male,29,30/08/2024,,,Active
1667,Sue Mendoza Sy,Marketing,Female,40,25/11/2021,,,Active
1892,Vince Aguilar,Sales,Male,36,10/06/2022,25/01/2025,Resignation,Exited
1521,Jaime Bautista Dalisay,Marketing,Male,38,09/11/2025,,,Active
2047,Maricel Manalo,IT,Other,33,25/07/2019,,,Active
1038,Antonio Go Tuazon,Sales,Male,36,28/12/2020,03/03/2025,Better Opportunity,Exited
1665,Gina Fernandez Hernandez,Customer Support,Female,58,08/03/2021,,,Active
1136,Efren Fernandez Santos,HR,Other,22,09/01/2020,25/09/2023,Contract End,Exited
1809,Bea Castro Cruz,Marketing,Female,47,23/04/2023,01/07/2025,Termination,Exited
1429,Isabel Aguilar Enriquez,IT,Female,27,14/04/2018,,,Active
1034,Teodoro Aguilar,Customer Support,Male,38,30/06/2018,16/03/2020,Relocation,Exited
1417,Carmen Bautista Buenaventura,Sales,Other,40,14/09/2023,,,Active
2027,Lorenzo Mendoza Narvasa,HR,Male,44,02/09/2020,,,Active
1922,Luisa Bautista Mendoza,HR,Other,27,19/05/2022,,,Active
1248,Gerald Go,Customer Support,Male,36,08/08/2023,,,Active
1757,Annaliza Delmendo,HR,Female,28,27/05/2024,,,Active
1489,Severino Fajardo,Marketing,Male,42,25/04/2019,,,Active
1678,Nathan Umali,Customer Support,Male,53,18/05/2018,,,Active
1997,Diosdado Mendoza Tan,Customer Support,Male,44,28/09/2021,,,Active
1777,Cristina Bautista Go,Sales,Other,46,14/09/2025,21/03/2026,Personal Reasons,Exited
1217,Queenie Fajardo,HR,Female,39,30/03/2025,12/08/2025,Relocation,Exited
1529,Patricia Ang Dela Cruz,Customer Support,Female,51,20/09/2025,,,Active
1685,Lourdes Ramirez Jimenez,Customer Support,Other,36,20/01/2024,21/08/2025,Personal Reasons,Exited
2005,Crisanto Torres Umali,Marketing,Male,21,03/10/2022,,,Active
1948,Casey Delmendo,HR,Other,46,02/12/2025,,,Active
1797,Manuel Pascual Uy,Customer Support,Other,40,01/09/2019,,,Active
2042,Jose Gonzales Diaz,IT,Other,26,25/07/2023,29/04/2024,Resignation,Exited
1520,Teresa Torres Navarro,HR,Female,55,06/01/2021,,,Active
1465,Gloria Ramirez Delmendo,Sales,Female,55,24/05/2024,13/09/2025,Termination,Exited
1392,Juan Lopez Natividad,HR,Male,32,07/07/2021,,,Active
1147,Cristina Domingo,IT,Other,30,25/08/2020,01/05/2022,Better Opportunity,Exited
1719,Lea Torres Ong,HR,Female,27,15/05/2018,,,Active
1496,Patricia Aguilar Trinidad,Marketing,Female,55,23/06/2018,,,Active
2015,Ana Cruz Del Rosario,Customer Support,Other,33,30/03/2019,09/12/2019,Better Opportunity,Exited
2019,Teresita Gonzales Trinidad,IT,Female,52,05/12/2018,,,Active
1938,Maribel Wong,HR,Female,32,17/10/2024,03/11/2025,Health Issues,Exited
1220,Violeta Diaz Miranda,Customer Support,Female,64,02/04/2023,16/02/2024,Retirement,Exited
1595,Miguel Ocampo Hernandez,Sales,Other,47,06/07/2018,19/02/2021,Better Opportunity,Exited
1439,Sue Vega Corpuz,Customer Support,Female,65,10/06/2025,11/03/2026,Retirement,Exited
1327,Yvonne Viray,Finance,Female,45,13/06/2021,31/08/2024,Contract End,Exited
1596,Sonny Solis,IT,Male,41,26/01/2018,20/01/2022,Termination,Exited
1141,Estrella Ang Dalisay,Customer Support,Female,34,17/07/2019,,,Active
1466,Bong Ramos Santos,Marketing,Male,43,18/06/2023,,,Active
2070,Carmen Cruz Sy,Customer Support,Female,40,08/02/2020,,,Active
1062,Eduardo Vega,Customer Support,Other,35,16/04/2025,04/08/2025,Personal Reasons,Exited
1373,Rodel Wong,IT,Other,27,22/07/2020,08/10/2025,Personal Reasons,Exited
1419,Aldrin Mendoza Hilario,IT,Male,27,22/05/2025,10/02/2026,Termination,Exited
1700,Jaime Aguilar Narvasa,Customer Support,Male,35,01/01/2023,28/01/2025,Better Opportunity,Exited
2010,Lea Ocampo,IT,Female,57,01/06/2022,15/05/2024,Contract End,Exited
1418,Cristina Tuazon,Sales,Other,42,13/04/2024,,,Active
1027,Ismael Mercado Aquino,Customer Support,Male,53,16/12/2023,17/08/2025,Better Opportunity,Exited
1981,Samuel Figueroa,Customer Support,Male,44,15/06/2024,11/02/2025,Termination,Exited
1708,Ronaldo Sy Narvasa,Customer Support,Other,52,01/10/2018,,,Active
1156,Rowena Diaz Yap,Finance,Female,46,13/06/2019,,,Active
2063,Faith Diaz Tuazon,Customer Support,Female,29,01/12/2023,,,Active
1836,Kevin Castro,HR,Male,23,05/10/2019,,,Active
1864,Celine Diaz,Marketing,Female,29,24/09/2018,13/07/2021,Resignation,Exited
1537,Taylor Rivera Ocampo,Customer Support,Other,33,15/03/2019,,,Active
1367,Diosdado Ocampo Perez,Customer Support,Male,48,07/04/2020,,,Active
1349,Rodel Soriano,IT,Other,48,03/03/2025,,,Active
2029,Maribel Fajardo,Finance,Female,55,10/12/2024,16/03/2026,Termination,Exited
1167,Roberto Go Sy,Sales,Male,53,30/09/2022,10/08/2024,Retirement,Exited
1970,Maricel Bautista San Pedro,Finance,Other,28,04/06/2024,19/07/2025,Contract End,Exited
1205,Grace Obispo,HR,Female,22,17/02/2022,28/12/2022,Contract End,Exited
2028,Miguel Diaz,Customer Support,Other,28,18/06/2018,,,Active
1187,Paolo Navarro Macapagal,Customer Support,Male,51,24/11/2023,,,Active
2069,Diana Ocampo Aguilar,HR,Female,27,04/03/2019,07/03/2023,Better Opportunity,Exited
1010,Gloria Chan,IT,Other,50,09/08/2019,13/08/2022,Personal Reasons,Exited
1011,Crisanto Bautista Cueto,IT,Male,44,17/06/2020,,,Active
1733,Elmer Mendoza Domingo,Sales,Male,22,04/01/2020,,,Active
1658,Antonio Fernandez Villanueva,Finance,Other,55,03/09/2019,,,Active
1290,Antonio Ramirez Chua,IT,Other,52,17/11/2019,20/06/2020,Resignation,Exited
1428,Neil Co,Marketing,Male,47,24/07/2025,,,Active
1582,Arnel Dela Torre,Customer Support,Other,44,16/12/2018,,,Active
2067,Riley Ocampo Tan,Marketing,Other,29,17/05/2020,,,Active
1775,Cameron Domingo Bautista,Marketing,Other,39,05/08/2025,19/12/2025,Termination,Exited
1884,Avery Panganiban,Customer Support,Other,27,27/03/2018,,,Active
1982,Annaliza Cueto,Finance,Female,51,06/01/2020,,,Active
1113,Elena Chua,Marketing,Other,31,18/11/2020,,,Active
1694,Imelda Trinidad,HR,Female,43,10/03/2021,,,Active
1424,Carlos Natividad,Finance,Other,38,18/06/2022,,,Active
1832,Paolo Sy Ramos,Sales,Male,27,24/08/2019,,,Active
1842,Imelda Soriano Lazo,IT,Female,49,10/02/2021,,,Active
1462,Jamie Tan,Customer Support,Other,30,04/06/2023,,,Active
1856,Rodel Guevarra,Finance,Other,34,05/11/2024,,,Active
1001,Paz Cruz Dela Cruz,Marketing,Female,38,30/09/2020,14/02/2025,Better Opportunity,Exited
1679,Wendy Pascual Rivera,HR,Female,52,12/09/2020,02/03/2025,Better Opportunity,Exited
1817,Morgan Santiago,Marketing,Other,27,22/04/2024,05/11/2024,Better Opportunity,Exited
1857,Carmen Ramos Perez,Marketing,Other,49,23/01/2021,10/02/2023,Termination,Exited
1655,Jaime Reyes Ramirez,Sales,Male,43,16/06/2023,22/06/2025,Termination,Exited
1579,Daisy Dela Cruz,Marketing,Female,54,06/08/2019,,,Active
1787,Danilo Torres Bautista,Customer Support,Other,36,03/08/2023,,,Active
1412,Efren Lacson,Finance,Male,42,28/10/2023,,,Active
1323,Patricia Bautista Castro,Customer Support,Female,41,16/01/2021,,,Active
1914,Patricio Pascual Aguilar,Customer Support,Male,46,01/11/2025,,,Active
1594,Annaliza San Pedro,Sales,Female,39,03/03/2020,07/09/2020,Termination,Exited
1436,Maria Fernandez Mangubat,IT,Female,31,20/07/2024,,,Active
1453,Carlos Mendoza Enriquez,Finance,Other,50,25/03/2025,,,Active
1039,Fernando Aquino,IT,Other,35,02/07/2020,30/11/2022,Termination,Exited
1184,Hope Ocampo Enriquez,Marketing,Female,25,26/01/2023,23/10/2025,Contract End,Exited
1218,Jacqueline Ocampo,Sales,Female,32,08/09/2022,,,Active
1969,Casey Buenaventura,Marketing,Other,35,04/07/2020,06/01/2024,Better Opportunity,Exited
1307,Victor Manalang,Customer Support,Male,21,04/11/2024,,,Active
1821,Ana Roque,Marketing,Other,29,23/10/2022,,,Active
1550,Danilo Manalang,Customer Support,Other,45,18/11/2018,,,Active
1314,Kath Tan Camacho,IT,Female,24,19/06/2022,,,Active
1806,Bea Camacho,Marketing,Female,57,24/05/2022,07/09/2022,Better Opportunity,Exited
1332,Lorenzo Domingo Natividad,Customer Support,Male,47,10/05/2019,,,Active
1037,Hernando Diaz Bondoc,IT,Male,30,27/08/2020,,,Active
1875,Leonora Domingo Macapagal,Customer Support,Female,25,25/08/2024,,,Active
1911,Teresita Ang Elegado,IT,Female,30,31/12/2022,25/06/2025,Relocation,Exited
1829,Daisy Santos Sia,Sales,Female,53,22/12/2021,14/11/2025,Contract End,Exited
1434,Kristoffer Obispo,HR,Male,58,17/02/2024,,,Active
1164,Efren Tan Bautista,IT,Other,30,27/11/2022,24/05/2024,Resignation,Exited
1264,Lea Garcia Bondoc,Customer Support,Female,48,13/01/2023,,,Active
1232,Avery Corpuz,IT,Other,45,19/03/2022,03/03/2026,Resignation,Exited
1303,Violeta Lopez Ramos,Sales,Female,38,18/01/2019,,,Active
1176,Jose Mendoza Guerrero,Marketing,Other,48,20/11/2018,,,Active
1657,Jamie Go Vergara,Sales,Other,22,01/06/2018,13/06/2022,Resignation,Exited
1926,Rodel Navarro Soriano,Marketing,Other,46,19/10/2022,29/03/2024,Better Opportunity,Exited
1173,Miguel Soriano Garcia,Marketing,Other,25,18/02/2023,04/07/2024,Better Opportunity,Exited
1072,Danilo Mercado Chua,HR,Male,52,10/01/2023,,,Active
1169,Kristina Enriquez,IT,Female,43,12/09/2020,,,Active
1456,Nina Ramirez,Customer Support,Female,35,09/03/2025,,,Active
1090,Carmen Santiago Bondoc,Sales,Other,21,17/05/2025,,,Active
1118,Patricia Enriquez,Customer Support,Female,52,21/04/2019,25/01/2021,Termination,Exited
1835,Belinda Torres Lazo,Sales,Female,29,09/06/2023,,,Active
1322,Jacqueline Lim Ocampo,Customer Support,Female,44,18/04/2022,,,Active
1805,Victor Uy Viray,Customer Support,Male,28,12/11/2019,,,Active
1460,Ernesto Pascual Evangelista,Marketing,Male,55,18/04/2023,,,Active
1054,Rowena Rivera Ramirez,IT,Female,39,18/08/2020,01/09/2022,Resignation,Exited
1819,Maria Uy,IT,Female,33,04/12/2022,,,Active
1758,Casey Navarro Sy,Marketing,Other,54,28/10/2020,,,Active
1897,Avery Miranda,IT,Other,38,20/02/2020,,,Active
1729,Joselito Mendoza Mercado,HR,Male,54,21/05/2025,,,Active
1271,Jose Guevarra,IT,Other,33,22/08/2024,,,Active
1112,Jacqueline Santiago Vega,HR,Female,39,31/08/2021,,,Active
1517,Gani Sy Umali,Customer Support,Male,29,09/11/2021,06/02/2025,Better Opportunity,Exited
1227,Cameron Uy Pascual,Customer Support,Other,53,08/04/2020,,,Active
1497,Maricel Sy Flores,Marketing,Other,53,21/02/2021,,,Active
1499,Leonard Santiago Narvasa,HR,Male,21,18/02/2018,,,Active
1709,Kevin Cueto,Sales,Male,51,14/10/2025,,,Active
1896,Danilo Vega,Sales,Other,27,01/05/2019,02/01/2020,Health Issues,Exited
1196,Yvonne Uy,IT,Female,27,27/07/2018,14/02/2023,Resignation,Exited
1337,Fe Sy Mendoza,Customer Support,Female,49,12/06/2019,30/05/2023,Better Opportunity,Exited
1669,Riley Flores Bayani,Sales,Other,51,31/07/2023,14/09/2025,Contract End,Exited
1746,Casey Miranda,Customer Support,Other,46,14/07/2020,,,Active
1794,Gina Sy Wong,IT,Female,44,01/10/2023,30/03/2025,Resignation,Exited
1138,Sonny Bautista Perez,IT,Male,44,30/06/2021,,,Active
1701,Maricel Ang Cueto,Customer Support,Female,49,05/08/2025,,,Active
1913,Eva Salazar,HR,Female,32,28/08/2022,14/05/2026,Personal Reasons,Exited
1508,Danilo Camacho,Marketing,Other,31,08/03/2025,,,Active
1628,Patricia Garcia Gonzales,HR,Female,55,18/06/2024,24/10/2024,Health Issues,Exited
1394,Iris Santos Elegado,IT,Female,33,09/03/2022,,,Active
1383,Ferdi Aguilar Aquino,Marketing,Male,39,07/05/2021,,,Active
1222,Sarah Aguilar Sy,IT,Female,29,10/05/2023,28/12/2024,Better Opportunity,Exited
1989,Herminia Cruz Dela Cruz,HR,Female,49,11/07/2021,29/06/2022,Health Issues,Exited
1876,Christian Vega Narvasa,IT,Male,49,01/02/2020,28/10/2020,Better Opportunity,Exited
1329,Maria Bautista Villanueva,IT,Other,26,06/07/2024,17/02/2025,Relocation,Exited
1013,Gloria Wong,Marketing,Other,21,18/08/2025,,,Active
1768,Manuel Torres Macaraeg,Marketing,Other,29,13/01/2018,,,Active
1084,Maricel Go Co,HR,Other,30,20/10/2018,30/06/2022,Relocation,Exited
1207,Teresita Torres Ocampo,Marketing,Female,45,29/08/2019,,,Active
1104,Lourdes Soriano Manalo,IT,Female,26,13/11/2022,,,Active
1310,Bong Tan Cueto,IT,Male,39,29/09/2025,15/03/2026,Better Opportunity,Exited
1878,Kristoffer Vega,Marketing,Male,30,23/08/2018,02/07/2019,Termination,Exited
1181,Maricel Tan Ramirez,HR,Other,44,24/12/2022,,,Active
2065,Eva Hilario,Marketing,Female,48,16/08/2025,,,Active
1498,Hernando Roque,Marketing,Male,53,23/11/2021,,,Active
1317,Hernando Ramos Castro,Customer Support,Male,24,20/06/2021,,,Active
1142,Kath Jacinto,HR,Female,45,22/12/2023,,,Active
2030,Sue Manalang,Customer Support,Female,56,31/10/2020,,,Active
1983,Manuel Gonzales Hernandez,Marketing,Other,46,30/09/2020,06/05/2022,Termination,Exited
1899,Queenie Lim,HR,Female,53,04/09/2019,,,Active
1211,Ivy Aguilar Macaraeg,IT,Female,40,29/03/2021,,,Active
1568,Natividad Castro Corpuz,IT,Female,42,14/01/2023,,,Active
1143,Aileen Lim Macapagal,Sales,Female,23,22/11/2022,29/07/2023,Resignation,Exited
1515,Maricel Soriano Lacson,Finance,Other,32,17/08/2024,,,Active
1363,Efren Ramirez Guerrero,IT,Other,57,10/09/2018,09/01/2020,Better Opportunity,Exited
1005,Jerome Ocampo Macapagal,Finance,Male,56,15/04/2021,,,Active
1045,Pete Rivera Flores,Marketing,Male,41,07/07/2022,,,Active
1282,Timothy Castro Tolentino,Customer Support,Male,32,03/02/2020,,,Active
1203,Gina Ramos Delmendo,IT,Female,23,16/07/2019,,,Active
1723,Gloria Santos,Marketing,Other,39,05/12/2019,,,Active
1359,Isabel Ang Tolentino,Customer Support,Female,53,22/01/2024,03/02/2025,Retirement,Exited
1564,Miguel Soriano Garcia,Marketing,Male,26,03/02/2020,21/06/2025,Health Issues,Exited
1977,Danilo Estrada,IT,Other,31,30/03/2018,,,Active
1372,Ronaldo Soriano Cruz,Customer Support,Other,42,29/09/2025,28/04/2026,Contract End,Exited
1772,Rosa Garcia Perez,Customer Support,Other,31,23/07/2018,,,Active
1035,Kevin Sy Narvasa,Marketing,Male,21,04/04/2019,04/03/2021,Health Issues,Exited
1238,Fernando Gonzales Torres,Customer Support,Other,54,24/06/2020,,,Active
1800,Luisa Trinidad,Marketing,Other,64,05/07/2018,03/02/2022,Retirement,Exited
1274,Antonio Evangelista,Marketing,Male,53,04/10/2025,,,Active
1870,Roberto Mercado Mangubat,Marketing,Male,60,22/10/2020,16/09/2023,Retirement,Exited
1633,Aldrin San Pedro,IT,Male,58,24/11/2019,,,Active
1195,Taylor Torres Macaraeg,IT,Other,43,22/06/2022,17/10/2024,Health Issues,Exited
1514,Oscar Ramos Wong,Customer Support,Male,41,05/05/2023,,,Active
1615,Gloria Tan Sia,Customer Support,Female,27,27/08/2021,,,Active
1980,Lorenzo Rivera,Marketing,Male,51,07/04/2021,,,Active
1860,Jose Castro Castro,IT,Male,45,27/12/2019,,,Active
1210,Teodoro Mercado Solis,IT,Male,55,22/12/2021,,,Active
1163,Larry Lopez Castro,Customer Support,Male,44,21/03/2024,,,Active
1636,Cameron Perez,Marketing,Other,23,05/11/2021,,,Active
1851,Warren Ramos,IT,Male,29,01/06/2021,,,Active
1735,Carmen Lacson,Marketing,Female,42,24/01/2024,,,Active
1088,Francis Bondoc,Finance,Male,47,27/09/2021,28/07/2022,Resignation,Exited
1943,Manuel Bayani,Marketing,Other,46,09/03/2022,,,Active
1781,Vicente Sy Del Rosario,HR,Male,37,24/04/2019,27/12/2020,Health Issues,Exited
1191,Bong Buenaventura,Marketing,Male,31,22/05/2025,,,Active
1179,Herminia Uy Bautista,Finance,Female,46,28/01/2022,,,Active
1557,Cherry Cruz Trinidad,HR,Female,43,29/11/2024,,,Active
1727,Victor Pascual Tan,IT,Male,40,15/09/2025,,,Active
1393,Aileen Chan Vergara,Marketing,Female,26,15/06/2019,,,Active
1094,Diosdado Ramos Salazar,IT,Female,51,25/09/2020,,,Active
1986,Faith Navarro Macapagal,Sales,Female,51,25/03/2025,,,Active
1721,Vicente Lopez Narvasa,Customer Support,Male,26,20/08/2019,,,Active
1523,Cardo Jimenez,HR,Male,40,04/08/2023,,,Active
2040,Rowena Santiago,HR,Other,37,09/01/2025,,,Active
1512,Casey Fernandez Lopez,Customer Support,Other,56,09/08/2018,21/04/2023,Health Issues,Exited
1792,Vanessa Co,Sales,Female,34,30/10/2019,,,Active
1440,Rodel Panganiban,IT,Other,36,13/06/2018,,,Active
1472,Gerald Ocampo Roque,Customer Support,Male,37,18/11/2019,,,Active
1399,Isabel Uy Hernandez,Marketing,Female,27,01/05/2025,,,Active
1754,Rowena Soriano,IT,Other,58,15/10/2019,11/05/2020,Retirement,Exited
1036,Mylene Jacinto,Customer Support,Female,23,05/01/2022,29/08/2023,Relocation,Exited
1890,Cardo Santiago Soriano,HR,Male,53,13/03/2022,,,Active
1609,Paz Reyes Manalo,Marketing,Female,40,16/11/2024,,,Active
1962,Taylor Castro Dela Torre,IT,Other,51,20/05/2025,,,Active
1713,Herminia Ramirez Lopez,Sales,Female,54,26/02/2021,14/02/2024,Termination,Exited
1044,Joselito Obispo,HR,Male,44,02/11/2022,07/12/2024,Relocation,Exited
1262,Aldrin Uy,IT,Male,45,18/12/2018,,,Active
1718,Morgan Chan Villanueva,Customer Support,Other,48,30/09/2025,,,Active
